,Station Name,Available Bikes,Empty Slots,Latitude,Longitude
1723,2 St & Park Ave,2,13,40.73915272763701,-74.0330819785595
1724,Flatbush Ave & Fenimore St,15,7,40.65798,-73.96051
1725,Lincoln Rd & Ocean Ave,18,1,40.6605,-73.9626
1726,Parkside Ave & Flatbush Ave,21,4,40.65563,-73.95968
1727,Nostrand Ave & Rutland Rd,14,5,40.6595,-73.95041
1728,Bedford Ave & Clarkson Ave,17,4,40.65519,-73.9564
1729,Winthrop St & Nostrand Ave,23,1,40.65707,-73.95005
1730,Bedford Ave & Fenimore St,19,1,40.65815,-73.95674
1731,Crown St & Rogers Ave,4,14,40.66639,-73.95346
1732,Schenectady Ave & President St,2,19,40.66732,-73.93398
1733,Patchen Ave & Bainbridge St,3,15,40.68143,-73.92565
1734,Winthrop St & Rogers Ave,12,7,40.65686,-73.95331
1735,Maple St & New York Ave,15,5,40.66104,-73.94795
1736,New York Ave & Hawthorne St,15,4,40.65794,-73.94735
1737,Maple St & Albany Ave,11,4,40.66155,-73.93974
1738,W 25 St & 9 Ave,2,58,40.747832605837715,-74.0005722643582
1739,W 20 St & 5 Ave,25,30,40.73972989238724,-73.99103969335556
1740,E New York Ave & Troy Ave,18,2,40.66227,-73.93762
1741,Midwood St & Utica Ave,19,2,40.66124,-73.93164
1742,Schenectady Ave & Maple St,15,4,40.66178,-73.93445
1743,Rutland Rd & E 45 St,20,3,40.66034,-73.93618
1744,Clarkson Ave & Utica Ave,17,1,40.65666,-73.93109
1745,Lewis Ave & Fulton St,6,14,40.67972,-73.93467
1746,Fulton St & Williams Ave,20,1,40.67709,-73.9008
1747,Degraw St & 3 Ave,28,4,40.67977,-73.9847
1748,50 Ave & 65 St,17,2,40.73707,-73.90077
1749,56 St & Arnold Ave,2,16,40.71484,-73.909
1750,Eliot Ave & 60 Ln,3,18,40.71391,-73.90299
1751,57 St & 7 Ave,1,21,40.638566,-74.010147
1752,Walton Ave & E 176 St,7,11,40.84833,-73.90971
1753,Lafayette St & Grand St,35,0,40.72028,-73.99879
1754,Exchange Pl,9,20,40.71636596185077,-74.034343957901
1755,23 St & 31 Ave,9,9,40.76663971723091,-73.9286595582962
1756,Pacific St & Ralph Ave,1,18,40.67607,-73.92171
1757,Goble Pl & Macombs Rd,12,7,40.844075,-73.917256
1758,E 81 St & 1 Ave,16,12,40.77377781072322,-73.95197331905365
1759,Wythe Ave & N 13 St,22,20,40.722767,-73.957021
1760,7 Ave & W 55 St,8,54,40.764126,-73.980973
1761,W 54 St & 6 Ave,13,50,40.761865,-73.977242
1762,Greenpoint Ave & West St,26,9,40.729803,-73.959099
1763,Driggs Ave & S 2 St,14,10,40.712628,-73.960575
1764,31 Ave & 30 St,6,11,40.7647,-73.9240312
1765,Ash St & Manhattan Ave,25,2,40.738095,-73.954867
1766,N 5 St & Wythe Ave,28,9,40.718389,-73.961501
1767,Eagle St & Manhattan Ave,20,14,40.735217,-73.954926
1768,N 7 St & Driggs Ave,19,33,40.716967,-73.956388
1769,S 2 St & Kent Ave,41,2,40.714731,-73.966612
1770,57 St & Woodside Ave,4,15,40.74578861252213,-73.9072778339874
1771,N 5 St & Northside Piers,24,12,40.719876,-73.963865
1772,Broadway & Kent Ave,27,7,40.710888,-73.968329
1773,S 4 St & Roebling St,10,29,40.710709,-73.959724
1774,21 St & Hoyt Ave S,22,10,40.774645,-73.923706
1775,Scholes St & Lorimer St,5,18,40.708323,-73.948732
1776,Seaman Ave & Isham St,15,6,40.869898661940454,-73.92076313495636
1777,Monitor St & Meeker Ave,10,10,40.721226,-73.941845
1778,N Henry St & Norman Ave,5,23,40.7277,-73.94395
1779,E 77 St & 1 Ave,14,36,40.77095553869235,-73.95356208096926
1780,W 171 St & St. Nicholas Ave,14,15,40.842941,-73.938631
1781,48 St & Barnett Ave,7,9,40.750016404259334,-73.91540944576263
1782,N 10 St & Berry St,12,32,40.720253,-73.957082
1783,Audubon Ave & Fort George Ave,3,18,40.85715781391904,-73.92717361450195
1784,Manhattan Ave & Devoe St,6,14,40.713532,-73.9459867
1785,Norman Ave & Leonard St,19,12,40.725819,-73.950815
1786,Greenpoint Ave & Monitor St,10,8,40.73224,-73.94383
1787,Fulton St & Waverly Ave,5,25,40.683238654603414,-73.96599590778351
1788,Longfellow Ave & Aldus St,7,16,40.82319448542357,-73.88762910982096
1789,65 Ln & Metropolitan Ave,12,12,40.7123,-73.89397
1790,Greenpoint Ave & 47 St,8,10,40.7424,-73.91808
1791,W 186 St & St. Nicholas Ave,14,12,40.852253,-73.931308
1792,Caton Ave & Argyle Rd,10,10,40.649681,-73.967829
1793,63 St & Borden Ave,18,2,40.72655,-73.90321
1794,Hudson St & Reade St,6,46,40.71625008,-74.0091059
1795,Flatbush Ave & Lincoln Rd,19,1,40.66131,-73.96091
1796,58 St & 56 Dr,11,6,40.72419,-73.91244
1797,Pacific St & Sackman St,1,16,40.67522,-73.9061
1798,Clarkson Ave & Nostrand Ave,18,6,40.6555,-73.94975
1799,South End Ave & Albany St,27,14,40.709957,-74.016538
1800,President St & Nostrand Ave,2,25,40.66811,-73.9505
1801,W 170 St & University Ave,12,1,40.84207,-73.926075
1802,Grove St & Fresh Pond Rd,5,13,40.71032,-73.89955
1803,60 Pl & Flushing Ave,12,6,40.71988,-73.90556
1804,Fort Washington Ave & W 183 St,16,11,40.852252,-73.937854
1805,60 Pl & Bleecker St,5,14,40.71107,-73.903
1806,W 27 St & 6 Ave,30,31,40.74526,-73.99062
1807,Melrose St & Broadway,10,10,40.697481,-73.935877
1808,W 43 St & 6 Ave,11,49,40.75527307,-73.98316936
1809,Carmine St & 6 Ave,31,29,40.73038599,-74.00214988
1810,Bedford Ave & Nassau Ave,37,4,40.72311651,-73.95212324
1811,Pinehurst Ave & W 187 St,10,8,40.855331,-73.937878
1812,Greenwich Ave & 8 Ave,31,38,40.7390169121,-74.0026376103
1813,Greenwich Ave & Charles St,46,6,40.735238,-74.000271
1814,Washington Ave & Empire Blvd,9,16,40.66314,-73.9605695
1815,Sheridan Ave & E 168 St,14,7,40.835334,-73.9154
1816,61 St & Borden Ave,21,0,40.72558,-73.90417
1817,E 85 St & York Ave,22,23,40.77536905,-73.94803392
1818,10 St & 4 Ave,4,27,40.66967356370341,-73.98898908183764
1819,Kent Ave & Division Ave,18,22,40.706563674670925,-73.9683187007904
1820,Little West St & 1 Pl,30,0,40.70569254,-74.01677685
1821,Kent Ave & Grand St,41,2,40.716425,-73.96594
1822,Kent Ave & N 7 St,52,2,40.72036775298455,-73.96165072917938
1823,Front St & Jay St,18,1,40.702461,-73.986842
1824,Edgecombe Ave & W 167 St,6,14,40.838191,-73.936085
1825,Bleecker St & Crosby St,56,3,40.72615604980408,-73.99510189890862
1826,Johnson St & Brooklyn Bridge Blvd,18,12,40.695,-73.98917
1827,W 51 St & Rockefeller Plaza,36,13,40.75973805251143,-73.97811613976955
1828,W 25 St & 8 Ave,10,52,40.74649996333341,-73.99732626293645
1829,W 163 St & Edgecombe Ave,12,7,40.835798,-73.937496
1830,E 14 St & 1 Ave,16,18,40.73139303364151,-73.98286700248718
1831,Broadway & W 29 St,62,37,40.7462009,-73.98855723
1832,Van Dam St & Meeker Ave,15,6,40.72532,-73.9368
1833,Bond St & Fulton St,26,13,40.6896218879,-73.9830426872
1834,Vernon Blvd & 41 Rd,22,5,40.7552433,-73.9485678
1835,W 4 St & 7 Ave S,15,5,40.73401143,-74.00293877
1836,Lafayette Ave & Ft Greene Pl,20,14,40.68700231292619,-73.97664964199066
1837,Brooklyn Ave & Dean St,2,14,40.67669,-73.94437
1838,Lefferts Ave & Schenectady Ave,17,10,40.66343,-73.93472
1839,N 9 St & Wythe Ave,12,19,40.72054,-73.959
1840,Calyer St & West St,30,3,40.72693,-73.95863
1841,Riverside Dr & W 82 St,42,29,40.78720869,-73.98128127
1842,W 78 St & Broadway,16,21,40.78339981,-73.98093133
1843,Broadway & Battery Pl,43,2,40.70463334,-74.01361706
1844,W 63 St & Broadway,10,17,40.77163851,-73.98261428
1845,E 117 St & 1 Ave,12,6,40.796568260802964,-73.93459528684616
1846,E 39 St & 2 Ave,0,28,40.748033194287665,-73.973827958107
1847,W 52 St & 5 Ave,25,33,40.75992262,-73.97648516
1848,Madison Ave & E 82 St,29,0,40.7781314,-73.96069399
1849,E 78 St & 2 Ave,4,15,40.7727966,-73.95577801
1850,Parkside Ave & Ocean Ave,25,3,40.65485,-73.96217
1851,Parkside Ave & Parade Pl,15,7,40.6532,-73.96639
1852,Caton Ave & Bedford Ave,14,6,40.65237,-73.95623
1853,50 St & 7 Ave,3,18,40.642501,-74.006055
1854,Linden Blvd & Nostrand Ave,16,4,40.65272,-73.94994
1855,Rogers Ave & Lenox Rd,12,6,40.65378,-73.95273
1856,Gansevoort St & Hudson St,17,98,40.73937600789778,-74.00520807425661
1857,Clarkson Ave & Troy Ave,21,1,40.65633,-73.93648
1858,Lenox Rd & E 43 St,17,4,40.65496,-73.93765
1859,Clarkson Ave & E 37 St,19,0,40.65577,-73.9432
1860,Troy Ave & Linden Blvd,19,4,40.6533,-73.93644
1861,E 21 St & Church Ave,19,3,40.65007,-73.96001
1862,Rugby Rd & Albemarle Rd,14,4,40.64672,-73.96637
1863,Rugby Rd & Beverley Rd,23,0,40.64435,-73.96591
1864,E 17 St & Beverley Rd,14,7,40.64466,-73.96322
1865,2 Ave & E 99 St,18,10,40.7862586,-73.94552579
1866,E 18 St & Church Ave,27,4,40.64958,-73.96316
1867,Albemarle Rd & E 21 St,19,1,40.64741,-73.95933
1868,E 34 St & Linden Blvd,19,4,40.65302,-73.94599
1869,E 91 St & Park Ave,28,2,40.7835016,-73.955327
1870,Rogers Ave & Snyder Ave,14,7,40.64871,-73.95218
1871,Church Ave & Nostrand Ave,28,1,40.65074,-73.94986
1872,Church Ave & E 42 St,16,7,40.65127,-73.93818
1873,Tilden Ave & Nostrand Ave,13,8,40.64683,-73.94933
1874,Brooklyn Ave & Tilden Ave,21,3,40.64725,-73.94352
1875,Brooklyn Ave & Snyder Ave,22,0,40.64915,-73.94368
1876,Matthews Ct & Coney Island Ave,16,3,40.64235,-73.96951
1877,Tilden Ave & Lott St,16,1,40.64661,-73.95401
1878,W 18 St & 9 Ave,11,25,40.7435337324616,-74.00367558002472
1879,Beverley Rd & Flatbush Ave,26,4,40.64499,-73.95818
1880,W 52 St & 11 Ave,3,50,40.76727216,-73.99392888
1881,New York Ave & Montgomery St,3,15,40.66509,-73.94824
1882,Ocean Ave & Tennis Ct,11,10,40.64873,-73.96084
1883,23 Ave & 31 St,24,1,40.77423301703027,-73.91274864321404
1884,Lott St & Erasmus St,16,0,40.64949,-73.95408
1885,New York Ave & Snyder Ave,21,1,40.64868,-73.94635
1886,Cortelyou Rd & Stratford Rd,16,4,40.63966,-73.96807
1887,E 16 St & Cortelyou Rd,20,2,40.64173,-73.96364
1888,Cortelyou Rd & Argyle Rd,19,3,40.64034,-73.96603
1889,Ditmars Blvd & 73 St,7,10,40.76817,-73.896293
1890,Ditmars Blvd & 76 St,14,5,40.768442,-73.893531
1891,Cortelyou Rd & E 19 St,20,2,40.64269,-73.96099
1892,Bedford Ave & Beverley Rd,21,0,40.64491,-73.95487
1893,Driggs Ave & N Henry St,25,22,40.72325,-73.94308
1894,Cortelyou Rd & E 34 St,17,0,40.64454,-73.94486
1895,Brooklyn Ave & Beverley Rd,20,0,40.64575,-73.94331
1896,Carlton Ave & Dean St,9,19,40.6809741,-73.9710097
1897,48 St & 37 Ave,20,7,40.751555,-73.915026
1898,W 74 St & Columbus Ave,3,24,40.7785669,-73.97754961
1899,Ocean Ave & Crooke Ave,23,3,40.65326,-73.96172
1900,Bedford Ave & Albemarle Rd,17,2,40.64796,-73.9556
1901,New York Ave & Lenox Rd,16,6,40.65458,-73.94716
1902,Cortelyou Rd & Albany Ave,17,3,40.64483,-73.93853
1903,E 48 St & Tilden Ave,19,8,40.64795,-73.93182
1904,Beverley Rd & Nostrand Ave,20,4,40.64507,-73.9488
1905,Turner Pl & Coney Island Ave,16,4,40.64521,-73.97073
1906,Beverley Rd & E 49 St,10,12,40.64621,-73.93067
1907,Schenectady Ave & Cortelyou Rd,17,3,40.64535,-73.93268
1908,W 35 St & 9 Ave,17,13,40.75414519263519,-73.9960889518261
1909,21 Ave & 80 St,12,7,40.770888,-73.889914
1910,Ditmars Blvd & 19 St,21,6,40.78145,-73.9183302
1911,71 St & 37 Ave,0,22,40.7488,-73.89451
1912,34 Ave & 71 St,4,17,40.75257,-73.89538
1913,72 St & Northern Blvd,8,10,40.75473,-73.89458
1914,Ashland Pl & Dekalb Ave,32,13,40.690065,-73.978776
1915,3 Ave & E 109 St,14,10,40.79338,-73.94329
1916,14 St Ferry - 14 St & Shipyard Ln,5,26,40.752960630464955,-74.02435272932053
1917,34 Ave & 74 St,5,17,40.75297,-73.89236
1918,32 Ave & 75 St,11,8,40.75704,-73.8924
1919,71 St & 32 Ave,4,15,40.75675,-73.89595
1920,Winthrop St & Schenectady Ave,17,3,40.6582,-73.9338
1921,Winthrop St & Albany Ave,12,8,40.6577,-73.9398
1922,81 St & 35 Ave,6,19,40.75179,-73.88568
1923,74 St & 37 Ave,2,28,40.74908,-73.89172
1924,77 St & 31 Ave,15,4,40.75886,-73.89081
1925,77 St & 24 Ave,9,10,40.76428,-73.89156
1926,73 St & 25 Ave,12,7,40.76205,-73.895
1927,81 St & 24 Ave,4,15,40.76466,-73.88803
1928,61 St & 60 Ln,11,7,40.70055,-73.8943
1929,81 St & 34 Ave,9,14,40.75374,-73.88604
1930,32 Ave & 81 St,15,4,40.75763,-73.88682
1931,82 St & 30 Ave,0,19,40.76109,-73.88632
1932,86 St & 37 Ave,6,16,40.75,-73.88062
1933,84 St & Roosevelt Ave,14,15,40.74797,-73.88204
1934,92 St & 35 Ave,5,20,40.7529,-73.87536
1935,Suydam St & Knickerbocker Ave,12,14,40.702013,-73.923769
1936,W 84 St & Amsterdam Ave,29,32,40.78621,-73.9756
1937,86 St & 35 Ave,5,14,40.7523,-73.88093
1938,32 Ave & 84 St,2,17,40.75793,-73.88401
1939,Sterling Pl & Franklin Ave,0,18,40.67324785,-73.95689517
1940,Amsterdam Ave & W 119 St,2,25,40.80863218,-73.9595861
1941,Freeman St & Reverend James A Polite Ave,10,9,40.830529,-73.894717
1942,Freeman St & Southern Blvd,17,5,40.830051,-73.892103
1943,Walton Ave & E 153 St,15,3,40.822351,-73.926907
1944,79 St & 37 Ave,3,18,40.74937,-73.88714
1945,Union Ave & E 169 St,14,4,40.82995,-73.898802
1946,87 St & 30 Ave,5,16,40.76156,-73.88167
1947,85 St & Northern Blvd,15,6,40.75601,-73.88266
1948,25 Ave & 85 St,1,18,40.76328,-73.88404
1949,Walton Ave & E 151 St,26,2,40.82090903827738,-73.92753845245076
1950,River St & 1 St,3,21,40.73721535335381,-74.02886540972803
1951,90 St & 32 Ave,10,9,40.75836,-73.87824
1952,24 Ave & 87 St,4,16,40.7654,-73.88256
1953,88 St & Astoria Blvd,4,16,40.76424,-73.8812
1954,92 St & 37 Ave,3,15,40.75085,-73.87509
1955,E 94 St & Madison Ave,14,27,40.785851052913884,-73.95482444378061
1956,Elmhurst Ave & Roosevelt Ave,11,10,40.74864,-73.87619
1957,93 St & Roosevelt Ave,16,7,40.74888,-73.87368
1958,30 Ave & 96 St,6,13,40.76086,-73.87308
1959,W 27 St & 7 Ave,4,44,40.746647,-73.993915
1960,96 St & Northern Blvd,14,6,40.75712,-73.8722
1961,Warren St & Roosevelt Ave,22,5,40.74919,-73.87043
1962,31 Ave & 86 St,11,7,40.75958,-73.88219
1963,Frost St & Meeker Ave,33,3,40.71766197083994,-73.94880026578903
1964,92 St & Astoria Blvd,4,14,40.76313,-73.8772
1965,Berry St & N 8 St,12,13,40.7190095,-73.95852515
1966,24 Ave & 92 St,5,14,40.76589,-73.87789
1967,91 St & 23 Ave,2,20,40.76769,-73.8791
1968,98 St & 25 Ave,3,17,40.76454,-73.87171
1969,Ditmars Blvd & 94 St,6,14,40.7702,-73.87587
1970,Jackson Mill Rd & 24 Ave,3,21,40.76619,-73.87561
1971,Grand Ave & 58 Ave,3,16,40.72098,-73.90701
1972,Essex Light Rail,5,17,40.7127742,-74.0364857
1973,100 St & Northern Blvd,10,11,40.75748,-73.86843
1974,99 St & Astoria Blvd,0,22,40.76196,-73.87042
1975,E 34 St & Church Ave,6,19,40.65116,-73.94577
1976,Snyder Ave & Schenectady Ave,3,16,40.65,-73.93296
1977,99 St & 32 Ave,5,14,40.75896,-73.86976
1978,32 Ave & 77 St,17,5,40.75727,-73.89024
